0.69518700740076	0.197490419818782	0.0239356872737108
0.407417429335144	0.935752308897559	0.510730058658277
0.682815531586677	0.643170880918936	0.302978232178361
0.284249349629623	0.813653355843226	0.836922022903767
0.426140304853274	0.578534216423768	0.852888869984489
0.573145726031226	0.51641690336001	0.302726916644129
0.143546016488013	0.172036288386228	0.502160087461658
0.602895660140969	0.298067790594915	0.2691351940246 
0.0797747350669348	0.279803353492079	0.549281494016425
0.50658070086808	0.99321817699504	0.677874320967996
0.116683573516404	0.688405183930139	0.875364740786778
0.140619260790115	0.0958226132652828	0.811117049684337
0.651349319448392	0.778638144851959	0.454287930137612
0.954327551626753	0.0628874940159207	0.267941285515177
0.79124957453052	0.489027798869194	0.846475501938944
0.644138444049348	0.0621735244347591	0.362892404833293
0.946865360693478	0.205719541388433	0.534928693219521
0.449025447689474	0.808615201529402	0.832996484280097
0.718160641714074	0.888389937061998	0.112799837306514
0.267442135730499	0.394970637464417	0.106018013835893
0.945316456698494	0.511654210980821	0.794423198231693
0.820681197019611	0.652273471770935	0.890245811496976
0.631798246238287	0.303622790753666	0.668883955883274
0.0860861759102373	0.257950342380419	0.731771449899195
0.354027461425414	0.0491999164452776	0.220799248302728
0.200502962898697	0.693338360494626	0.282972772737487
0.563395368197651	0.640203720722442	0.48869231412592
0.0983240609515105	0.0892291684119167	0.297307515655322
0.931320545231607	0.807389810125991	0.185697452251659
0.0441203825381214	0.0748319453908279	0.580668089716075
0.150138396374014	0.0201484016236609	0.0923223002312343
0.944561594605707	0.840829599108933	0.74459577200217
0.834807405637022	0.472627844881559	0.0482185622901742
0.503691361054634	0.558714021257457	0.306168904670593
0.235462810488168	0.912741482682871	0.35536882111587
0.456262058790895	0.113244445581569	0.048707181144835
0.739234831994043	0.67663981377922	0.688910902332939
0.227927145654302	0.77496387473073	0.778140070744855
0.525234661309623	0.706284419962337	0.585529880405185
0.710932113561282	0.750404802500459	0.660361826261674
0.291600202811696	0.900543198874473	0.680510227885335
0.38392250304293	0.845104793480181	0.521339826528607
0.128518274579439	0.679912198651541	0.993967671875827
0.176736837335274	0.183603559706176	0.552681692667623
0.482905742005867	0.419066370194343	0.465423174884833
0.838274563587398	0.8753284294509 	0.578667620466402
0.886981744732234	0.614563260979281	0.25530743377996
0.575892646599511	0.842490406633583	0.0302713085106906
0.354032716878705	0.367725067943207	0.736555728473028
0.939562597749551	0.0786571810388273	0.486960530507826
0.599924423545564	0.370257384316184	0.387503728916637
0.280434650965237	0.754179887359114	0.232608521931157
0.801774477959506	0.882698162404214	0.912520721048359
0.795742149369671	0.0594349992738268	0.0961242802888734
0.348423841571633	0.542340741279694	0.515190650483216
0.813847016456466	0.380615304401431	0.390519079468455
0.392514636922867	0.267597049133664	0.00508233998207484
0.647822070702828	0.843489695733175	0.847572747081319
0.678093379213518	0.197522412611881	0.215297814558864
0.414649107220885	0.13708500989577	0.293954995597692
0.901609637728711	0.737009433441334	0.664212379913876
0.289113366645348	0.0174440839409102	0.41839226727299
0.521721888576505	0.819218561900416	0.301090429211543
0.434242609159203	0.614960710804425	0.36052542848537
0.530366889448076	0.963384552376058	0.902866169765064
0.0455575399312924	0.777231568832524	0.283481474166495
0.436076619399747	0.16974620528973	0.551078523300159
0.441158959847483	0.817568275992558	0.394568218567673
0.288731706463141	0.495661655206076	0.592090631179554
0.504029521022006	0.910310762426961	0.729175641075324
0.797984516619697	0.811920400155671	0.466185074050997
0.462196896533573	0.101033766335358	0.483629158457568
0.880589163806564	0.622755654911863	0.302847719892323
0.181679592552446	0.0569982640710651	0.91780843116241
0.542205021037816	0.587365153519141	0.881192983072807
0.445071190337218	0.632922693450434	0.658424551439669
0.728552664503712	0.0689993128501807	0.828170756729399
0.27963118733821	0.510158272697664	0.645739032721957
0.674199406371545	0.798889979160805	0.141400687462371
0.266290037085437	0.30291949971715	0.0517114494236705
0.995465678626423	0.100904015871186	0.863631849579342
0.461650752211758	0.563100912404759	0.964665615914699
0.945279910669327	0.443690075745662	0.587421270826562
0.24812763056165	0.625369668298107	0.644419534897627
0.165936061258398	0.167574688870262	0.231784687951107
0.0471290438655433	0.612645879673141	0.864707381867202
0.705553595770874	0.341198543711192	0.933706694717382
0.533724352034612	0.620829731515064	0.443864966949385
0.179463384290907	0.295029137420947	0.242754945644529
0.320864071753278	0.561319174506384	0.545674445361679
0.37257552164261	0.556784852667146	0.646578461232865
0.236207370756291	0.0184356048789041	0.209679373637624
0.20087298667099	0.963715515548231	0.653369449383286
0.788294257497552	0.211843145644219	0.278739117681393
0.432713791929518	0.377779206902617	0.446313806551655
0.664498479880625	0.424908251233822	0.0589596857591344
0.529205861282165	0.130461846539034	0.400158229935988
0.462912555533886	0.664186198573646	0.0209879609853904
0.906777522483271	0.843649583330215	0.316017098406338
0.149532467662139	0.164513654617832	0.877336272912722
0.695206913023818	0.537089176260442	0.434121125579868
0.341785374256682	0.773296547482394	0.452556730458772
0.551464747894306	0.974169534153384	0.416272245541342
0.20483419681193	0.762463791185275	0.628115391651222
0.483573314493323	0.195177582649131	0.00589459808817813
0.929887121510639	0.859676062529756	0.430802849322  
0.988846807269774	0.388881923811921	0.561264695861034
0.389005036740101	0.851794479345807	0.225450894434681
0.409992997725491	0.758572001829078	0.0691004772992341
0.726010096131829	0.908104469491217	0.233614131917066
0.603346369044551	0.603311382515035	0.770703308643169
0.0374674941587576	0.945096756771718	0.543999855659902
0.49002422461753	0.496561504200362	0.518169389347625
0.906296470158871	0.701395701012293	0.280633180067238
0.534411861344432	0.184969015505616	0.475810762716369
0.540306459898272	0.114856136550594	0.335486824780464
0.971109309220272	0.103702943354707	0.724368748592385
0.532374005081306	0.492707980560468	0.576163227938192
0.757824899515987	0.902700978285959	0.334735229301609
0.826925376815221	0.628711074417788	0.242839698327165
0.0605395082666257	0.232057442996678	0.8461510808422 
0.831242816909795	0.269524937155435	0.791247837148257
0.375242672104036	0.759549161772965	0.287809340882958
0.893412061451661	0.665845631466175	0.989205042360912
0.174045241053237	0.200257492810608	0.174174057400866
0.649856003769606	0.740563952708879	0.289030193951461
0.985342829015731	0.71167326146349	0.392733137306167
0.709711577142454	0.244047266079135	0.885441117866636
0.285874804614985	0.00187216512946047	0.788142096152595
0.620610033916594	0.828797541944681	0.416853170104722
0.86344973270942	0.889337050676968	0.6489106131014 
0.709600813085959	0.720579867121102	0.918435550256835
0.500848650234215	0.095822539225138	0.677984711564139
0.788657991117173	0.989234600676799	0.343830342564653
0.777863033012423	0.163279841730036	0.544087835375261
0.95203709041329	0.813135845499642	0.284651787618479
0.241067283899089	0.798478674049712	0.99632504954763
0.633800421670918	0.508190251192167	0.240372315161104
0.519241539071892	0.794065055807151	0.242244480756225
0.307383634758826	0.414675089723745	0.0710420222352455
0.724236804863548	0.278124821967503	0.960379072912214
0.373147417499287	0.987725635053462	0.680958940033316
0.291582967290461	0.488574284822016	0.776781479258454
0.969567678854599	0.277232275939189	0.766016079469591
0.313398021419252	0.055095308485951	0.929295921199627
0.857485856794513	0.00713239889924061	0.742431766699269
0.142137644412991	0.24819968279833	0.54091044028332
0.13846269349496	0.882000104469247	0.0491006910098254
0.378835008656064	0.401241643541139	0.843165747282638
0.621079489412289	0.708625278299966	0.257840836540722
0.692121512113196	0.432862083163514	0.535965658508225
0.652500584559748	0.806009500662801	0.523691293096026
0.333459524127403	0.0975924679532612	0.0122655779180422
0.110241002920196	0.0671601463421994	0.289497853857231
0.876257082855449	0.380558167761452	0.344593162343182
0.805553003589415	0.238044024555964	0.351725561242423
0.547984769823023	0.380181668968956	0.599925244506414
0.0888952101063427	0.518644362463916	0.48192534851   
0.137995901116168	0.897479371119979	0.883166992051139
0.981161648398806	0.518558860532268	0.591792270351105
0.239002484473867	0.210680372179803	0.0246543530489571
0.774968142982092	0.863180956739551	0.830663853711758
0.298659436078118	0.196640480866954	0.928256321665019
0.31092501399616	0.30688148378715	0.99541646847288
0.600422867853391	0.183138566176937	0.37597463576867
0.945016030196574	0.988691570232013	0.614018660324634
0.296741591438996	0.536676339589374	0.99420032929359
0.89666683594541	0.625571549695717	0.512844691291845
0.378592183989748	0.763567451277546	0.410324062411824
0.261759176040887	0.744729099210691	0.928882922944093
0.853551446391992	0.983731584150219	0.139563294658234
0.878205799440949	0.75869972666665	0.00274425093212363
0.708869652687046	0.0573591622791063	0.199384731799078
0.637125974352065	0.368284176275266	0.506266216051889
0.632542442359283	0.968707044128658	0.689404782228826
0.00851707766229151	0.913723074325231	0.678096351995178
0.622535738452587	0.210464665298567	0.214772691584552
0.616736067280516	0.107131500778315	0.840344241280269
0.129580758572361	0.485723684768064	0.603911692092154
0.539904820984185	0.747482860808951	0.348640791302845
0.468787743462616	0.601034306735282	0.332372374987403
0.60835103812085	0.47924010571057	0.0910721011883915
0.611095289052974	0.188109758397615	0.148431263933159
0.810480021317713	0.82523573274968	0.516715440208426
0.31674623690394	0.457778174643302	0.485422484337083
0.00615101866710513	0.466295252305593	0.399145558196653
0.684247371127944	0.0888309902925189	0.60961022349522
0.899020062712496	0.705567058038696	0.716741724273535
0.739364303527104	0.835147816611057	0.202465408575938
0.343275995619258	0.375052637129581	0.94994826985055
0.691916786922103	0.843840380592197	0.550982576120171
0.024289161443845	0.452191418247387	0.0302226818307409
0.115361262632236	0.0632867068346994	0.218332440228356
0.263792526565396	0.873766728152412	0.0435681725123749
0.780507967239482	0.190512964590691	0.501346347155676
0.265930451110904	0.196663983723458	0.967641599461269
0.665076009307558	0.880911354851402	0.0564725897537882
0.274686232337116	0.779931417098237	0.762039647792484
0.991427956610652	0.51929572015968	0.59718746393788
0.193893364720928	0.862571715778937	0.972240101067461
0.143841634105817	0.554488502235379	0.816080481193997
0.69482421069165	0.578777663679224	0.268271898975722
0.72504689252239	0.694138926777122	0.331558605810422
0.943379332750747	0.957931453342518	0.205325333962834
0.986947505263122	0.738439420116339	0.395838298553526
0.488293851953137	0.00436987076158164	0.592502282276984
0.455935450948745	0.669445880069139	0.473413636662724
0.512408040702533	0.944132112406256	0.2533450532953 
0.274447688029356	0.935560068551246	0.772640773920641
0.871635151967236	0.129453433272174	0.635212489233917
0.843875252569036	0.273295067377992	0.189700991469296
0.659955733297372	0.968119278069641	0.76847865514852
0.928227632273095	0.69316617012637	0.462617581459981
0.259786238083516	0.636545502411456	0.420549034802499
0.465111572046351	0.623493007208916	0.158988454453176
0.860949870599876	0.111786858696391	0.163358325680419
0.45345215287686	0.567722310110797	0.832804205749558
0.926865789539584	0.080130350347669	0.776936318155814
0.180210842834884	0.354578038842686	0.712496386241399
0.952851616755524	0.226213190344262	0.841949819513573
0.58806410552378	0.0700884429132978	0.115244886891565
0.777765096993076	0.73004417621067	0.0833641644955446
0.546243752141597	0.658271808483764	0.776530335087576
0.00886133313591654	0.918058046567281	0.41307583703337
0.429410367938415	0.38316961814797	0.0365688442422863
0.588398822857253	0.244119488282185	0.148355702938678
0.751757148537672	0.697571641159044	0.716078013049475
0.584561353821569	0.624437430698628	0.796208363862805
0.361497671511722	0.804648273533512	0.15078640223983
0.0739940577531206	0.757499889823375	0.376999592584092
0.915943877266694	0.345563994881494	0.44708803549739
0.0311887636925973	0.12332909187457	0.17713221170806
0.114552928653803	0.669572844016167	0.835404020191824
0.891083263741379	0.678434177152083	0.753462066293444
0.304159100309088	0.107844545090499	0.136631683975752
0.340727944551375	0.696243367947751	0.380751172257937
0.489083647955714	0.448000516019762	0.0783228134169815
0.205161660539527	0.0325618693756693	0.70276024411561
0.00137002393667122	0.394059541353052	0.507408517183461
0.152156426176502	0.468053599106173	0.264908406541174
0.529156019226255	0.383997475907205	0.610472401422668
0.976244054723645	0.415186240065464	0.733801493297239
0.153376265966043	0.529739168719267	0.403374336847744
0.988780286157867	0.420822431994985	0.0818085139998274
0.742242351985649	0.724981532304073	0.189653059090326
0.878874035961402	0.0657094768554482	0.885896427038077
0.259625208219339	0.554793124811162	0.333896942592178
0.33794802163632	0.759954785350689	0.366458811967847
0.0407082652862688	0.761324809753022	0.7605183533209 
0.548116782469729	0.913481235929523	0.228571951961411
0.813025189010904	0.442637254690117	0.612569428334278
0.423497589967911	0.418881309413762	0.0277556679340804
0.15729908326515	0.572257575379804	0.557494836653348
0.560673420112894	0.561037861537672	0.978317268648333
0.642481934112721	0.30328021305766	0.703298800486745
0.832134993203047	0.182154249019061	0.769008277342193
0.718031419775463	0.4417794572384 	0.323801401687694
0.0519283619019801	0.77972747887472	0.0837561870383826
0.418387174335489	0.820435744160989	0.845080996791404
0.178905527190727	0.368552526165057	0.758562232255266
0.407477479617799	0.1815777147103 	0.201199486945383
0.0200469074864159	0.605075304678211	0.620080796359144
0.0478025754204963	0.76237438794336	0.192338371273288
0.605297412073844	0.323047808056254	0.753376232810959
0.583614680256515	0.965529742168975	0.056656445868619
0.286913480277599	0.797664735372022	0.23881069488768
0.0559217576197916	0.515696154681824	0.68059015212608
0.379723159307485	0.567624517049466	0.46031763053514
0.463479346345868	0.986011691384954	0.280753374230467
0.308560342671611	0.16491721811002	0.649305900395525
0.0671225749268767	0.572394697727819	0.830883615105824
0.26832206187226	0.592441605214235	0.435958919318374
0.888402858231404	0.640244180634732	0.198333307261734
0.0807412290390307	0.245541592242914	0.521381115317988
0.834117462315651	0.829156272499429	0.486910857021301
0.89077390818427	0.116069752777028	0.284575591927662
0.129584602606289	0.171991510396819	0.800271747075148
0.81017475473237	0.551714669704304	0.367896263658952
0.270492384801848	0.015194016050172	0.353907954578245
0.551245759032315	0.323754358721783	0.518825172688265
0.200551658962179	0.390876933648659	0.0912198704160842
0.0314352736023419	0.659198995520919	0.683661475630319
0.467394192920716	0.547601853286662	0.323905656265051
0.66572750018245	0.628343082791354	0.569447248507965
0.187108615034776	0.462460544641344	0.398603521007394
0.674019472521739	0.353234452359953	0.514673273784422
0.958595064449401	0.482819054966243	0.686664784181241
0.758866811058888	0.292993809232951	0.238379453419884
0.126763074252178	0.563486194034799	0.253573469470056
0.480671028830424	0.114731952601453	0.5773278286575 
0.99949620198435	0.315283611563632	0.96820476230616
0.0907160719347727	0.346718885165974	0.627403757827079
0.774377547565092	0.81411307808669	0.17500561064808
0.0982832033644818	0.479840578269139	0.803348693439434
0.667730452338108	0.666949193303915	0.265809237615116
0.066333972879841	0.340968665359993	0.61904368997507
0.581007246664263	0.299563729809394	0.101862744475651
0.267672030379843	0.0584305404026203	0.394856553708602
0.506051483799727	0.18519361512046	0.958342747743401
0.759624953735445	0.665864643950884	0.0730746998791931
0.336952781927284	0.665360845469572	0.388358311442825
0.305157543767783	0.756076917404345	0.735077196608799
0.932561301594862	0.530454464969437	0.549190274695489
0.107566912242941	0.628737668333919	0.0290308524989667
0.910915605682375	0.296468120206365	0.695980045802882
0.176724843297491	0.362802093086206	0.0369487111628748
0.795768533272561	0.943809339750469	0.336512440972269
0.897631278213873	0.211481369664651	0.394942981374889
0.292487831456814	0.71753285393004	0.580136596495349
0.250830579200215	0.477157807199824	0.246001240446233
0.323905279079408	0.814110589127108	0.911362085915805
0.712263590987894	0.119268132429229	0.66743900332015
0.447340787131032	0.0518294340240906	0.197893467823925
0.996531061826521	0.159396346267032	0.826631136157844
0.0255619138598265	0.0703119514837451	0.123099256364209
0.72154196012837	0.247036794781236	0.485901349450416
0.758490671291244	0.0428053280537973	0.429710689200885
0.095003111797852	0.94043660626767	0.641192058865536
0.489946093172741	0.232924437258823	0.358724912329914
0.0700826896680904	0.483755016459038	0.835882719529738
0.316083930114323	0.807660296004107	0.649993308191185
0.227446015564467	0.519923886526341	0.769261441086075
0.894885018884616	0.967264673657373	0.821090875110166
0.0927784862428803	0.963795735483894	0.980487221377197
0.919409622866385	0.989357649343721	0.0507991723952811
0.0425088787649334	0.710899609006429	0.297835967642179
0.528410228215349	0.469390279832012	0.340641295695976
0.958120917416234	0.564393391629864	0.281077901497985
0.59931297628177	0.0543394848026053	0.514002338756808
0.958037888611684	0.124422174470696	0.997757355681508
0.793920608141423	0.440506104585019	0.805417651219954
0.443913915866946	0.667952120149486	0.325341537280633
0.21317535648736	0.562837139034102	0.292606210472345
0.0342662311318639	0.655615625276983	0.256401945490577
0.0147534520433999	0.575025247677707	0.245759594834298
0.0655526249043423	0.61753412644264	0.956659203840727
0.363388592546521	0.145944354657989	0.426049483672739
0.704029888242497	0.104065271608562	0.990442875302603
0.985107789740482	0.703378247890332	0.044782359639547
0.499110128031629	0.661416136502016	0.169204534110243
0.496867483247475	0.455336744177778	0.609710638695262
0.302285134001768	0.899250660044724	0.277662758844748
0.627626671282401	0.112426016532083	0.84049989787885
0.920232882220406	0.146692247663947	0.496115522690171
0.176634827245322	0.161445700173008	0.0711407703678779
0.42239442207962	0.22699832507735	0.688674896810518
0.379053625920347	0.590386917623871	0.834619251468507
0.805103109593086	0.294416805400707	0.93868452354273
0.795545984430027	0.279524594675528	0.642062770967401
0.840328344535236	0.778634722707157	0.303478907003756
0.00953287817981694	0.275502205954633	0.758815651181534
0.61924351734074	0.577787339956401	0.658066311226257
0.896906276185488	0.205414011238801	0.77049232775834
0.737406173598676	0.125646892993547	0.917184575422287
0.233521695823186	0.302281720238869	0.0786302751296341
0.304662466191064	0.72467614278415	0.305628600206985
0.993337363467243	0.103729768238836	0.896015517830856
0.827956614470089	0.908832877831921	0.190432322765902
0.766641137547158	0.704378861796287	0.46995691744143
0.408703908514559	0.544707205865862	0.248591640148587
0.712182815518315	0.55424008451134	0.52409384610322
0.470998466699849	0.173483601386418	0.101881185593959
0.129064777460445	0.0703898771062446	0.307295196832761
0.899557105218785	0.807796050704921	0.432942089826307
0.816741680175411	0.0413177460624453	0.735223810530838
0.895371955770707	0.34598021271917	0.459899952849327
0.20100055551203	0.339317575720752	0.563629721088162
0.0970160733428859	0.16727418972518	0.472462598454423
0.287448396108788	0.933915327738  	0.176841459785049
0.757405314015879	0.342619235786898	0.721548666116571
0.00599695369880505	0.0548020508395517	0.27578875016225
0.530090799802025	0.525800517539401	0.449272351548668
0.631971985395985	0.654865294999846	0.519662228654913
0.939267182694407	0.55442239975297	0.327458278894172
0.372209272055053	0.371164079928381	0.368776024956618
0.107433082120229	0.266536035233427	0.714756237675788
0.567333034969556	0.467536590745457	0.0540738129308791
0.130962755592057	0.564552664088343	0.221348003121721
0.603425354046479	0.852001060662792	0.155263330394059
0.780266814297189	0.609406374213009	0.497882566180957
0.501815479948099	0.615403327911814	0.552684617020509
0.777604230110349	0.145494127248178	0.0784851345599094
0.226876581193356	0.777466112644163	0.733350429559755
0.746538809848269	0.716733294872908	0.287772829312725
0.0739970882767798	0.0889425669279613	0.658936909241107
0.442773113233397	0.19637564904819	0.925472944474534
0.157529350909185	0.763708684483407	0.393009534754329
0.211603163840064	0.894671440075464	0.957562199308333
0.432951166961785	0.498096794121944	0.809563259505463
0.588214497355844	0.278363607953472	0.418969633252811
0.0860970630711397	0.780179087901571	0.0343729606989645
0.63878168055731	0.557783317546259	0.179867087947143
0.717266815117219	0.784659898739615	0.957333200591306
0.450617244211313	0.531198708122223	0.674066495464214
0.738390073524038	0.605195796399003	0.763009062392176
0.397326982299484	0.0479689091667388	0.959384711440366
0.322799926308356	0.205498260075924	0.723093395458112
0.715809461528347	0.41710142438165	0.617764835533577
0.673371660371018	0.850052591343435	0.115861629189859
0.482934919410821	0.438267088699279	0.394225237143331
0.901904552663632	0.524364151770419	0.174404324579241
0.936277513362597	0.163145831862067	0.7321876421255 
0.116144600844078	0.880412646979286	0.516847540399454
0.0734778009697226	0.331029891190599	0.048046248056016
0.747544296433937	0.0694199642489757	0.653242044455019
0.510553358360451	0.466746947014121	0.701210953621758
0.469938069800817	0.789546873322477	0.906709214163343
0.193031464793268	0.505356334385162	0.323810638079332
0.810796300326845	0.178727994290519	0.173863228957105
0.926657929516704	0.66166291370134	0.612130317656384
0.320883166194373	0.563567465899311	0.136494469426803
0.495287490773614	0.499844978796246	0.299640301288869
0.227475132433453	0.615989579640324	0.180052948268155
0.744322672832908	0.689467381075708	0.511082839458754
0.792368920888924	0.437011677043984	0.580502803707729
0.445610964878281	0.947565035870096	0.047249750256189
0.146821918500039	0.417503105205252	0.836796624044327
0.0535311321977205	0.610534569998521	0.342152957963828
0.377341770277052	0.421330870325366	0.520880952720009
0.551204999234157	0.347988799376408	0.182543865955688
0.163335316890541	0.668871966036443	0.74611133232066
0.299829786317344	0.164159456344396	0.245956310651245
0.599470087606213	0.39163458924351	0.86194589075723
0.779523035874368	0.135957261610756	0.551413271367277
