0.261418760410239	0.0449043545149753	0.27411431133473
0.289666618355395	0.530934092835958	0.458171261687843
0.750602410990094	0.113434049353671	0.471943414989832
0.462911194871604	0.579642041390595	0.154660949089872
0.191366172484758	0.728849678174057	0.580564515469859
0.744763676889596	0.270151774524782	0.549262993293471
0.688168046385128	0.499283588723877	0.706704823163666
0.609262182195327	0.804704608770415	0.212663200317259
0.900799371255934	0.46215799379263	0.952219482954694
0.438767321612112	0.118067251573348	0.233814406783234
0.507474638292321	0.379486012449249	0.278718761298209
0.781588949627052	0.669152630804643	0.809652854134167
0.239760210849233	0.419755041329076	0.923086903487838
0.711703626304727	0.882666236666341	0.502728944412772
0.866364575394599	0.0740324086854385	0.231578622121168
0.446929090398796	0.818796085575035	0.501730396645949
0.996192083692268	0.506964131494502	0.00101398490416537
0.702896906390272	0.116226313224168	0.805718593674581
0.915560107173193	0.0170256844801017	0.267876587001549
0.867779589662226	0.455793006092214	0.385943838574897
0.101593995979798	0.963267644384535	0.765429851024146
0.380312757278007	0.744856593545925	0.434582481363128
0.189965610946513	0.984616804860819	0.854337523157865
0.11305251396869	0.696320430699885	0.737003759358546
0.615781458381462	0.562685005628823	0.811036168043984
0.847360080502629	0.00961409602761925	0.629832253153358
0.349090476682917	0.00580617925422554	0.136796384647859
0.350104461587083	0.708703086110159	0.253022697872027
0.155823054796002	0.624263192817691	0.270048382352129
0.423699641797552	0.492042782014256	0.725841388910004
0.80964348083811	0.593636778459715	0.689109032828877
0.575073331396595	0.973949535737722	0.433965626374802
0.00965581275972343	0.163915146684235	0.418582430769961
0.863993335917589	0.276967660652924	0.114902861004184
0.600997094810473	0.892749119500047	0.677587866633007
0.412033262388796	0.740109199537015	0.687201962660626
0.0418655150764927	0.0891996762199326	0.693008142380513
0.178661899724352	0.439304137807015	0.401711228025011
0.431684598062041	0.595127193068679	0.0259744203770414
0.701732980414169	0.0188268344005695	0.518017202391297
0.427574368858512	0.82847031523868	0.111653980385351
0.116683401687389	0.403543646635275	0.0856035161230729
0.550649028062191	0.413199459394999	0.249518662807308
0.969231458832152	0.277192794846926	0.526486323460232
0.084134319370675	0.8781898896574 	0.419235442494618
0.761722186003682	0.290223151580534	0.159344642031633
0.448924148664309	0.332088666657027	0.248544318251565
0.141932290579161	0.510750566847041	0.687848456058581
0.543643518604172	0.942435164909081	0.282975648661598
0.569617938981214	0.644168144857589	0.301802483527829
0.0876351409068495	0.071742513716101	0.130272798300848
0.199289121757862	0.18842591540349	0.533816444936123
0.284892637880935	0.739074943465681	0.947015904331122
0.534411300688242	0.708306401832172	0.224208698712387
0.0608976236828126	0.792440721202847	0.102398587904125
0.480133066643091	0.554162906740868	0.392621739484659
0.639477708674724	0.00308705493951545	0.724710406607348
0.888022026926289	0.145019345518676	0.235460972988727
0.575870482519209	0.688662864122848	0.177896137432147
0.858846131646468	0.258280802638401	0.822064282289736
0.160648614708636	0.345915944010911	0.893806796005837
0.290921413009484	0.545205065768773	0.0822327109436657
0.824737858411268	0.830097703649708	0.821307654409347
0.771753762276729	0.364509003872289	0.529614055775858
0.995962461454776	0.425406627555101	0.322054776513043
0.0983610488932398	0.905539694198193	0.876217683719572
0.49098278884356	0.545017402407256	0.879304738659088
0.215693194985247	0.433039428867884	0.0243240841777642
0.451154167973974	0.00890991138709239	0.712986948300613
0.629050305406121	0.867756043033561	0.971267751404675
0.451114587230196	0.0284046572765357	0.317183694949925
0.344921383236033	0.31932607028602	0.862388760718698
0.427154094179698	0.144063928231627	0.692486463902745
0.248461748589045	0.915817690974017	0.0569954673093723
0.778075804364903	0.911780151963132	0.482402094864474
0.100130580877946	0.0101412003907101	0.387941789062667
0.976348264597518	0.50112398923427	0.932959191469922
0.855653002790945	0.716817184219517	0.365998620337806
0.879977086968709	0.16797135172783	0.374908531724898
0.592964035269322	0.797021657133951	0.242664574292798
0.564231786208335	0.248136244364146	0.271069231569334
0.88141548115826	0.593057627600179	0.590395301855353
0.743804241411297	0.0202117213142159	0.734459230552641
0.43629070484838	0.268673469903261	0.650276921060997
0.493286172157752	0.046749274268164	0.562057072558467
0.975688267022226	0.14687985514611	0.572198272949177
0.363630055619231	0.123228119277967	0.0733222621834475
0.296589247089154	0.978881122068912	0.790139446402965
0.66258786742696	0.858858209037622	0.958110798596456
0.0374963986861968	0.451822243841282	0.755132455264745
0.280160972978995	0.0160540295839561	0.00326869916323046
0.551230204548328	0.897469510742216	0.596326326763409
0.14162550593802	0.641273751687852	0.616538048543287
0.876084736490662	0.0775644560705705	0.885211518446548
0.526361657085997	0.570850628228323	0.931960792714712
0.0884187291788024	0.546538894784888	0.0788406473951603
0.660617002593641	0.91016895086978	0.202068766673128
0.733939264777088	0.206758197493273	0.18094988874204
0.524078710714392	0.869346064920233	0.0398080973140002
0.482189508845187	0.90684246360643	0.491630341155282
0.237321964109932	0.187003436119763	0.507684370739239
0.240590663273163	0.738233640668091	0.405153881015793
0.836916990502233	0.879859146606112	0.0464276322379837
0.453455038579858	0.755943883096773	0.123992088308554
0.338666556560745	0.282305539717109	0.694842716536877
0.270627349275456	0.370724269361572	0.241381610856104
0.349467996670617	0.0313412714895519	0.151550561260223
0.551536763809406	0.76528053626664	0.358308758753496
0.732486652551446	0.289359246515371	0.227654823208067
0.772294749865446	0.771548755826218	0.134497286348835
0.263925090555067	0.00887071947048917	0.321500722468598
0.771609461294305	0.249461382743652	0.0597343626710281
0.176763341844437	0.0863783727802235	0.939593509742801
0.223190974082421	0.539833411360082	0.695537392373913
0.347183062390975	0.878499968386488	0.977842932091021
0.042025778462191	0.149127317196283	0.348567200986933
0.283407389318295	0.4985953138669 	0.379908472476484
0.434957951044179	0.0501320772106443	0.145189008277463
0.793266709797674	0.78261872976209	0.434548255258495
0.0209215330057412	0.554913479161874	0.206097010619052
0.155418819354576	0.818838569716941	0.214967730089541
0.476919542288836	0.590448030545585	0.464429112833193
0.536653904959864	0.767211372390022	0.550807486079078
0.476247414237004	0.990402346472443	0.0906408969734986
0.171784806145255	0.337585408397757	0.969140865359987
0.149627738236276	0.379611186859948	0.118268182090608
0.498194939223209	0.663018576643904	0.61686349642317
0.878103412165355	0.0979765272224213	0.666995573633814
0.0232924199771566	0.891243237020095	0.449614303395904
0.457840675235652	0.912164770025837	0.00452778209211667
0.663937685854704	0.0675835893804131	0.823366352274719
0.878905415944245	0.544503131669249	0.413814382354642
0.343334528777438	0.0811570361634516	0.181025754744665
0.894142014856516	0.557404450866116	0.171428100751447
0.984782911830015	0.729189257011371	0.509013509614865
0.953923777190002	0.878816995247648	0.888624696474813
0.0721919588149488	0.377011934470857	0.551643272653056
0.689055455238119	0.25511534617055	0.649619799875477
0.356051028871933	0.278407766147707	0.540863036895573
0.805665332267836	0.73624844184902	0.453027806455748
0.810193114359953	0.400186127238062	0.520611395836161
0.633559466169011	0.279091543182308	0.0651145270397489
0.047373848523653	0.622426071959746	0.146271563668862
0.228399603268318	0.516568086350601	0.703676014534978
0.399827704019764	0.501350997714955	0.432865271080688
0.908841213634629	0.455274774439295	0.311682266328336
0.797465910109443	0.527466733719905	0.688694200799192
0.349109182296837	0.216522188492362	0.943809546969742
0.998728982637976	0.572573217364295	0.222217312651788
0.539592019067887	0.37823854916647	0.958465754500807
0.992619825523635	0.188431663526423	0.358651881738869
0.513231221359796	0.821991129695434	0.637743424921177
0.578345748399545	0.869364978219087	0.260169496415262
0.724617312068407	0.0977645810217432	0.776737582765863
0.428293326137724	0.497592285507169	0.278088580015157
0.861158597684074	0.406433498676137	0.733363354920113
0.172840863546748	0.203899408319918	0.260830088174357
0.861535064345941	0.553008591082417	0.47735227666672
0.805344610850022	0.551737573254731	0.0499254940310146
0.0275619230361478	0.0913295918569572	0.428164043197485
0.986027678002616	0.0839494169149312	0.616595706723908
0.344679559275824	0.597180638274728	0.438586836419342
0.982422984197001	0.175526386674273	0.307951814172767
0.242592480146602	0.90014369874268	0.405716395660171
0.0193300624468038	0.328437024880404	0.90330868116734
0.29741864246196	0.189595622098816	0.309742179377816
0.0307819969164124	0.362436485645565	0.513641588163395
0.291612085090769	0.223971549525844	0.0666501787801507
0.76896436222315	0.029316159910204	0.618387752034882
0.818889856254165	0.0568780829463518	0.709717343891839
0.247053898985988	0.0429057604833067	0.79366676080677
0.863649606175558	0.387585319759131	0.390847399081498
0.302236442129238	0.370008303490471	0.566373785755771
0.610188256302005	0.612600783637073	0.46651748403279
0.015904651496515	0.631930846083877	0.794954508913194
0.919213332663855	0.929349489011499	0.98455013101201
0.228955512041671	0.960131485927911	0.346986616191914
0.742597100205066	0.251743571018681	0.570958165717757
0.809247278985217	0.0207079327761698	0.600274325627961
0.427635030554438	0.839597789030335	0.657152409039974
0.137352373980615	0.0866516875506619	0.700058169523281
0.931019134787386	0.95030129372622	0.0876434892824122
0.321866533403223	0.252537735389796	0.457651792772883
0.888240319158994	0.862725992157462	0.0702525764099567
0.354757803191784	0.878630643653977	0.702183422493834
0.149712311639317	0.797843976317832	0.631532911039671
0.134262442651327	0.0267994878938419	0.591664396967583
0.481249058843241	0.769396588098908	0.843407967986263
0.052207224560998	0.578643866618464	0.864115900762433
0.652481550188959	0.00627889670723998	0.703713689327107
0.309633958763272	0.143631270687855	0.790365376877769
0.00969212828655361	0.07465040500958	0.740666670603988
0.0973356175689658	0.396516938878464	0.993204405993784
0.554987410341849	0.284757257571797	0.855930397685585
0.625239986751806	0.63951506076358	0.734561041339562
0.32742340924564	0.789227372868558	0.532405017191733
0.958956320285311	0.923489815519885	0.559204505085575
0.550620716787232	0.404738873897464	0.328601092718822
0.394028684307834	0.456946098458462	0.907244959337285
0.258144584604606	0.109427648647422	0.913523856044525
0.961858273931713	0.419061607410694	0.0571551262667194
0.752223650809482	0.428753735697248	0.131805531276299
0.492890320947808	0.526089353266214	0.528322470154763
0.486094726475931	0.081076763608063	0.813079728192221
0.342025124161516	0.706316750359869	0.45259478849014
0.0765861650354164	0.0337401591398475	0.241822160893037
0.608991182227149	0.99269647989082	0.165311975947261
0.168195686847063	0.543317196212391	0.570050850310387
0.496796779565884	0.937345880985887	0.0269969483031877
0.404041738437508	0.195490465124832	0.13642459695061
0.317565594016372	0.157348739056545	0.555486204826965
0.374720720283091	0.909572389866026	0.984239940524213
0.506526251559391	0.402462710348173	0.510329293790427
0.0348487217141542	0.888557436824104	0.59140605739849
0.847928449906376	0.230582560519959	0.297722807292697
0.300523237930854	0.307168725555376	0.331462966898206
0.542345399289553	0.916159907782525	0.324159446323365
0.707657375236814	0.0843555941639261	0.867476642535756
0.277708225081539	0.58115237372981	0.804822523055981
0.304705173850388	0.985194112167318	0.000312988180812908
0.441129770800997	0.302759705718029	0.157661727237358
0.996615975627962	0.677480426001121	0.0672341166377226
0.980855916152175	0.184006677560511	0.469696826985896
0.491185209476941	0.218855399274666	0.358254263344339
0.0825912664097693	0.0667838487153798	0.58883682432996
0.380314073702467	0.367307086646234	0.896005549885335
0.711777040600673	0.909652485935787	0.81216545766786
0.0359364864583763	0.617309861172601	0.896521051831786
0.903413129459793	0.895018086254139	0.477673425561596
0.708235652050113	0.199723259638866	0.462867537263253
0.708548640230926	0.640853030905525	0.765627243446944
0.866210367468284	0.637469006067826	0.443107668982403
0.933444484106006	0.61832492175434	0.627114346542915
0.403141310626241	0.10951013076562	0.84596974581758
0.761395574436242	0.192101397175389	0.91275359453296
0.35023239830054	0.572415471343517	0.280060681179194
0.246237947720214	0.284192511478529	0.18971316664932
0.0584034049224124	0.320128998402566	0.80702302782192
0.95492445721986	0.223542127396698	0.70204111407606
0.432597882315795	0.931777779446811	0.901764373714926
0.895465419579048	0.640326419677737	0.542617404154789
0.661092662560331	0.50653678668036	0.180086410222615
0.104200331542734	0.439981270786366	0.798411331976955
0.731314678085649	0.843122581412607	0.907921463208237
0.577284423903229	0.604518155383187	0.100022859917964
0.490038017970528	0.954750553683727	0.672438331261481
0.770098699149722	0.200988501403941	0.956630843205671
0.959811866264703	0.259391906326354	0.276759841142576
0.766834893620962	0.214316363080552	0.500301968539274
0.46887600723136	0.646914245396347	0.432079747520424
0.370640380946286	0.542379664975395	0.0724061667325004
0.913257785101076	0.203472327070065	0.578942953878521
0.0933441948580296	0.307672658612799	0.0189242241992262
0.891755527300646	0.038987336698448	0.862046805611833
0.799676990043221	0.616271760601677	0.466564960995021
0.899699849961186	0.106309778106543	0.421315514213087
0.572138181222667	0.876408477721926	0.622304015617028
0.528769023962677	0.836220343520967	0.881695922409043
0.805528865105253	0.603055236676268	0.0960122850239334
0.305830833178866	0.0719312439076282	0.742926530885942
0.73791058069929	0.442571624853914	0.285306195395676
0.810316747897452	0.355829409489329	0.488778522465741
0.389259701310312	0.44917360481302	0.796451181544201
0.408183925509538	0.340929131648005	0.835438518242649
0.270230730655711	0.140606121225565	0.451710278378665
0.736795691650731	0.0403059707210893	0.558020056485208
0.158111205863818	0.612444151943756	0.434428533741473
0.780415221480846	0.141213175440772	0.270648876796779
0.662111143424227	0.946742040546025	0.873704113938708
0.758123428913822	0.25257287325923	0.945635357846336
0.501049959334102	0.990483454424182	0.388206982234589
0.786356154729778	0.800800201855972	0.744036391723918
0.275134676729857	0.190059902700623	0.193209996071276
0.0715858578083971	0.598243828210162	0.534139127719281
0.907024376051046	0.868474558865872	0.674745248944846
0.358734653964049	0.605270250516604	0.715051220131596
0.916754710914919	0.763381456380422	0.327495371609691
0.35118324419073	0.543796677395607	0.468708547516125
0.62183212145317	0.205907820819834	0.415450587596488
0.495536234926216	0.964031249733656	0.66802346132138
0.441171592306891	0.465081208602097	0.6585069152799 
0.829378574541481	0.251437362866214	0.459307116670211
0.573414965799737	0.526572039596071	0.649367019370835
0.766624962336675	0.59815789787013	0.247610847115335
0.300764089590294	0.505182273455515	0.116085405515547
0.975509339000801	0.863916927885225	0.72135565603215
0.690560558666736	0.780671638334483	0.484737111946911
0.0180559298107661	0.131854882059551	0.0285337893425179
0.486764477326891	0.753687003512721	0.234441610162352
0.90221506538904	0.249223237973276	0.198472859430347
0.570238526244759	0.690394830280167	0.663554068032444
0.228745441058998	0.519773404355987	0.914991430898659
0.688052557729209	0.0931883701557239	0.441563470029069
0.337419576634383	0.859813332492399	0.0397213674335374
0.585030423749718	0.160577421617032	0.544903641354713
0.701115829265265	0.136086760152172	0.408820568774278
0.422471485297415	0.826647318818908	0.189492206643099
0.907208597244326	0.844703249095335	0.32134708870265
0.935742386586844	0.331467725956565	0.0750340922153714
0.170183996283535	0.233682790879944	0.324257330188648
0.368656855713882	0.803921317124703	0.014652160468815
0.0322109232806651	0.0326667577180391	0.534425564824802
0.947202354179324	0.720719315447248	0.627613934980526
0.388765824208393	0.0581388916159695	0.487427267007263
0.42848719164193	0.643169315365688	0.648004689089956
0.973390832996644	0.344285144630952	0.784091449242128
0.38221140130526	0.766756629928367	0.610738768061036
0.571703607948359	0.673965226707033	0.45544201669071
0.893050697116671	0.609707613293877	0.786909742647274
0.968084789332042	0.779891609577412	0.0205925335272181
0.292342119055028	0.148548465291294	0.824513850651921
0.306994279523843	0.180759388571959	0.857180608835621
0.841419844814306	0.127961742751283	0.577899923817208
0.46903377932917	0.516727566959675	0.636038815898839
0.956461046802095	0.945214758601605	0.279208130798865
0.604465735426389	0.918605591598249	0.623493275429817
0.388557184202856	0.300816992437847	0.390249904892524
0.999295952263892	0.872520600851868	0.0642151315995562
0.45473796848894	0.765571297502877	0.673922744893433
0.241647711136214	0.733656086369257	0.453814354005183
0.262240244663432	0.0259982049586243	0.602362819296477
0.0867540948496918	0.332992484948129	0.783122208334097
0.943934703685313	0.174412329296773	0.911083951085379
0.521834627502521	0.643446108625944	0.427811517579393
0.157873442935698	0.599907154962377	0.373026275715337
0.437081573734564	0.204372889923105	0.291631866847925
0.0605748491643811	0.592930074591623	0.592448859751434
0.450824754056905	0.592226026389853	0.46496946013764
0.515039885656461	0.0469639948787931	0.230540757174855
0.188962630084233	0.288611706015007	0.964196843544113
0.642776984555077	0.55085195067844	0.990195048502737
0.245139803385893	0.637606045528132	0.323187532985205
0.0282620112543283	0.581540749213444	0.497599862281978
0.939345962339708	0.103375376250304	0.141045970907922
0.36715747945344	0.261248819186002	0.740953125870299
0.740183755634438	0.698330392920566	0.945326016259066
0.0318156220167017	0.758905242084947	0.538256090385027
0.624264481768135	0.209729996141852	0.130482116309219
0.0892339414401138	0.724769881798313	0.177446111188012
0.319774698614969	0.913732512348207	0.46605781720302
0.283971541693421	0.556509496437623	0.0169097674157982
0.274166590196158	0.801649299823516	0.654515813409591
0.597354123181363	0.829911311543505	0.236056562157374
0.0949539854633408	0.769257273417552	0.339431938407678
0.235999956371263	0.136414752870991	0.600680757593681
0.976953082241562	0.876598508505429	0.299011150048585
0.922279098034966	0.908414130522131	0.0579163921335323
0.460535187954332	0.532678612290266	0.267646388275384
0.591017304729213	0.62191255373038	0.992416270073697
0.768463415917225	0.941687252811011	0.906148781956243
0.234521233120245	0.22565879403877	0.462658277928204
0.251431000536043	0.499825384234928	0.26430757775172
0.905946813945634	0.0971795074162909	0.0942188888295642
0.142003375637347	0.192133492879632	0.863476162247116
0.481435314045025	0.428133449250894	0.999890915118107
0.082116071173044	0.405086531026795	0.876489423157875
0.38112722168729	0.327365629061761	0.784903553680006
0.439043613820823	0.787900817016093	0.317582165504611
0.706690002096207	0.378918121279645	0.939494719234991
0.699106271704243	0.14738153719687	0.881181971580341
0.605255053660485	0.381902770317114	0.106840765619111
0.0679133311230286	0.633333770853157	0.606666149854039
0.332220908874749	0.539280584798791	0.70384565727033
0.426439797704313	0.681283960436137	0.895979150149962
0.289915959951429	0.162719274481162	0.324112598935195
0.289806874603874	0.244835345654206	0.729199130427651
0.16629629776175	0.625962567341496	0.0565647590237506
0.951199851441756	0.0650061806966579	0.844465576039844
0.268782016480706	0.771696182792865	0.223383697319489
0.208276735250036	0.470802454497108	0.370765234516359
0.0894587068303762	0.0760575076919317	0.752668004833473
0.196299472449487	0.14397083881496	0.386001775220969
0.802965622303526	0.47619174815537	0.925282360019759
0.506811279573856	0.902631545859683	0.606566320455897
0.402790429258156	0.19254750534545	0.769285594937059
0.726903028659012	0.482354380414986	0.0141209401256037
0.456102158621001	0.648650678176736	0.640083507932761
0.512666917644752	0.59985052915283	0.705089688629419
0.357132493218934	0.868632545633536	0.476785871422284
0.580516190538423	0.0769092804179104	0.947588325919392
0.951281425054782	0.166367987248287	0.0236458331456621
0.703949429422593	0.362667459697773	0.167616671960622
0.0899512046435621	0.165633082001299	0.643808420115993
0.0152335641976602	0.672444361575155	0.546439965975676
0.621799884653557	0.0752347903676493	0.738987471321126
0.391085479124955	0.802137819026661	0.221341851270451
0.40520641971622	0.258239977182001	0.869992529447187
0.0452899271833198	0.770906894826753	0.469843058134356
0.750379615812739	0.128039388045687	0.338475603302231
0.227165486769362	0.70855557858411	0.415384884185803
0.174753812223093	0.659837003638892	0.581752871434089
0.198399645368755	0.363786432595824	0.944420331597524
0.366016317795038	0.453737637239386	0.110053413133162
0.00982473744536971	0.468971201902708	0.782497774708317
0.556264703421045	0.0907710860906034	0.857732565075966
0.295252174742172	0.481856565681219	0.659870384102627
0.516594026012623	0.887062985397439	0.918110361284628
0.38658655545981	0.932352912580759	0.68901725611138
0.856429613594166	0.682732527927837	0.817056644157067
0.194905216896397	0.90989801516286	0.525612222275516
0.610290101082199	0.0846518269202913	0.185449225448747
0.192042972050627	0.283051472754707	0.549235658510232
0.13646330318249	0.649067790549746	0.00297329528395706
0.246516716315652	0.658892527995115	0.471944497186665
0.0290144905583069	0.215157231416161	0.562715583742929
0.886747056099934	0.510409406158332	0.0445721489584875
0.5466174397369 	0.0270034317052939	0.931635134355926
0.464727800555866	0.413589987165104	0.863988046471024
0.153745056201585	0.27001960075927	0.546720573933199
0.970801700358652	0.464924817655666	0.456618588630398
0.496413922634169	0.0752149182722042	0.541270416016351
0.681863148082915	0.267257890322831	0.824321888771058
0.231098806127486	0.403721193970983	0.473389678855142
0.234072101877105	0.650237910286634	0.132282206384597
0.706016599063769	0.679252401310602	0.347439437800757
0.268732182341037	0.565999456944875	0.85784884395909
0.313304331299525	0.112616896216114	0.884852276130045
0.24493946518979	0.57734469677198	0.298442262829487
0.108927511195153	0.731089753439226	0.568461863588757
0.655648085594013	0.701891453332217	0.0333866807787617
0.11226667375875	0.198305375500724	0.108601599050966
0.653537089775101	0.880168524049301	0.375859489839459
0.477858978080498	0.111267329711126	0.779580683810441
0.95124865693564	0.34533943158823	0.429818593631414
0.0835308633202365	0.0513560306519997	0.109070994476355
0.430970301120994	0.320088212993037	0.67507045142123
0.288819145080084	0.633392544758223	0.787687347637344
0.173671420744467	0.878332009948013	0.365032044409324
0.472113683573955	0.987259521608827	0.0961217973828883
0.0405755471627114	0.64290760673718	0.798013250715105
0.0739622279414731	0.75517428049593	0.996318626681491
0.1825638274581 	0.40871137027103	0.876487150265131
0.558423317297559	0.886570348351528	0.987754479976257
0.338004000642339	0.837819005287168	0.333093911564487
0.767822594273753	0.921349868607405	0.384449942216487
0.876893589215769	0.352320169262737	0.704538155209524
0.551964040171338	0.641139314342821	0.337930699502086
0.339651387808682	0.814810735087288	0.216262709450099
0.704683432218006	0.286924418661243	0.203522230593265
0.800805229600894	0.327499965823954	0.846429837330445
0.598818479850338	0.401462193765427	0.601604117360713
0.595137106066168	0.584026021223527	0.0103154871660822
0.471624255865637	0.142449338055425	0.896885835983272
0.459378735841894	0.480453338697764	0.734704840804778
0.792472647406381	0.248275932971517	0.656054708946522
0.176922589157206	0.125169521721625	0.00837487774359755
0.88146074436673	0.677133561892963	0.64951419255208
0.219391443868816	0.0167849492359836	0.464324927173706
0.435654153318915	0.721468381453989	0.751249345834949
0.63917638391218	0.522273610589222	0.0787493111932414
0.485606220776963	0.12109209043956	0.48021150542433
0.0872103376720149	0.716229196505728	0.0642375261821959
0.0975258253037584	0.187853452371365	0.206686864703282
0.99441166128703	0.647232188213259	0.687140203401046
0.729116501626147	0.439704835153979	0.935416136372563
0.385171210107008	0.616627424311185	0.0605856576285258
0.393546087850605	0.498088168212254	0.73771921998715
0.0430602799370234	0.717479612081069	0.754504169223134
0.507385207576391	0.153133764934323	0.475972550677123
0.258634552945678	0.792310148846503	0.998246161266345
0.337383864604581	0.277916369157804	0.119338251240243
0.817595370028911	0.365126707295481	0.835567448211632
0.881832896211107	0.462652532599239	0.0234209001173363
0.0885197604487276	0.457064193420608	0.670653088330595
0.775659964315435	0.186180694581094	0.110357923018913
0.711076100222336	0.571351904688101	0.726985347330098
0.771661758316523	0.964897992538706	0.22507351507669
0.509380977838012	0.00795827247572982	0.942553127623421
0.263885146595484	0.515343480052121	0.0956868920920821
0.739857697272607	0.773978032997799	0.887997041404246
0.738103858538952	0.111361897136719	0.165913410096389
0.857442109779195	0.92895726716563	0.53104011739187
0.693009557525166	0.810790163376736	0.993692649991108
0.716430457642502	0.899309923825464	0.450756842946055
0.387083545507436	0.674969887675238	0.636937537527148
0.497441468526349	0.386045987897574	0.208289441749588
0.224426815390786	0.157707745748436	0.173187434288295
0.449500330933137	0.667088723586448	0.181145706764025
0.392053458090896	0.930973870181932	0.696489186816145
0.487740350182979	0.670831567454539	0.470467219348283
0.375737391121563	0.408935425527829	0.581829116950663
0.541650801683613	0.266377534841363	0.510786383650632
0.0726909186098217	0.95938709283219	0.321576546561707
0.0663835686009301	0.675817550009032	0.220886470387171
0.517140411546985	0.062901095516468	0.895856358062409
0.154077949074133	0.560342564042817	0.281902345494322
0.362367390823722	0.784769379899264	0.439610091242758
0.535554825112016	0.23426971036674	0.106698814363544
0.716700531876041	0.626323168457636	0.0376726845454763
0.413189718226525	0.114063518174954	0.708504252000015
0.883656938040469	0.489800909762178	0.117439677062183
0.465486054525471	0.0314517109801302	0.383817211903547
0.976272438176103	0.104142629589952	0.343204304270076
0.29784898473781	0.170526198190882	0.0190218542791073
0.518735455124981	0.687666610203528	0.0819229497955753
0.414591812721729	0.841744559277661	0.642265513838392
0.696494158681712	0.204111949635722	0.427034893271995
0.136104249458809	0.739666775213399	0.661304603638735
0.242803064288014	0.456367306623779	0.28762777163071
0.28047574883349	0.869557025315965	0.401691290271325
0.988980000833506	0.753213962890773	0.891492200033503
0.106419677430028	0.218700016950583	0.922943911013633
0.490236889333575	0.194972454661025	0.0270865401379236
0.833441194069312	0.492821439398835	0.197612738794467
0.852463048348419	0.0115568940581553	0.885279348997995
0.934385998143994	0.426148707245546	0.727023907809995
0.576651511516725	0.122642865461597	0.931135857445717
0.00368640478872061	0.258747114920405	0.670802632193455
0.664991008427456	0.501550179208419	0.127169938817234
0.952618780523827	0.78202592804191	0.996726964133199
0.35431007032949	0.771005928409754	0.749940926558311
0.245802269897332	0.877425605839782	0.968640943508894
0.168746180445303	0.367662495173357	0.163613397704257
0.195832720583227	0.201103688777007	0.656434837568754
0.393445459377694	0.0535667366597647	0.667991731626909
0.278724807910027	0.987952734803759	0.0941404384067936
0.00574871525436114	0.564604245854823	0.21678330386839
0.936884573165739	0.568290650643544	0.475530419254457
0.607687204893533	0.233281659070999	0.977080598462876
0.734857143710766	0.185900439129165	0.759106526504786
0.731584107378304	0.540210509458655	0.530112454448879
0.481525033470953	0.786012779355986	0.407538060288661
0.450165976514186	0.95475895980129	0.775200555462018
0.613779374684104	0.150591679918855	0.976304244239025
0.270214211787197	0.54403713976221	0.0298709804331283
0.938205943414106	0.822761947672238	0.0178237147712259
0.0323463818208996	0.82851066339226	0.582427960626049
0.24912968568929	0.765395236092338	0.150718611269593
0.724660104943747	0.373082440520209	0.384000270340592
0.701740703406623	0.107939584230976	0.569900709469756
0.460847229445748	0.83952369160928	0.11011121846275
0.990959683894627	0.321048725080233	0.896123997818736
0.398497743717627	0.771214701594419	0.850882957154365
0.173698298713983	0.384994075812862	0.00147463660755876
0.150002542487347	0.655208287600059	0.545511776369769
0.179873522920475	0.593414231014165	0.368273724042007
0.197697237691701	0.625760612835065	0.196784386968605
0.780125198783411	0.874890298524355	0.962179623060943
0.930843810053004	0.599550403468102	0.335262063115492
0.314844079927934	0.301291106409063	0.443201647346468
0.884744789397691	0.762138335854811	0.282725338955748
0.994856007860441	0.753098019283776	0.603774064035981
0.890980005213516	0.151595763001403	0.374988765164739
0.741862961902219	0.325294061715386	0.759982841443262
0.743337598509778	0.475296604668394	0.41519112857766
0.288849374879547	0.655170127588869	0.00860535912616428
0.657123098921554	0.852867365746231	0.634365971961229
0.853907485890159	0.632992564063981	0.509256270485584
0.816087108485441	0.563836373651324	0.108806673488024
0.151349171135272	0.878680453579258	0.410097779897087
0.5945508189474 	0.763425242511288	0.172236115286237
0.877276157903148	0.758281249906067	0.925334134570013
0.481050221473468	0.649261254653922	0.0769298971057543
0.856038986638207	0.39112421609048	0.402223959286801
0.616021827615808	0.134461814134597	0.877520563955196
0.031212956193468	0.423311189014144	0.532690691078403
0.0398183153196323	0.0804342874700363	0.385558056358973
0.674184287746523	0.934341773360195	0.0185506199572937
0.183440557766445	0.750428881379975	0.582386993608618
0.292247231254469	0.901778052980908	0.461067446722215
0.702345011151556	0.496328871462647	0.224492688767841
0.874581126437793	0.373605028900134	0.982773938673909
0.799915260542145	0.854655250373602	0.632035192862169
0.87684515811356	0.710694236546147	0.0231594084869881
0.2790691169347 	0.326716064161954	0.157621223087246
0.156589680424235	0.357929020355423	0.58093241210139
0.689280371502638	0.397747335675055	0.661366700037088
0.0748384278616116	0.0719316229559163	0.595708472931622
0.0933890478189052	0.255372180722362	0.346137354311597
0.675776041893184	0.547619411976831	0.247915406826844
0.136843488149738	0.249964422662726	0.744244278289491
0.36133617738324	0.124545548634858	0.117849306723964
0.344110115591488	0.924460809642664	0.972504557097566
0.976145308919319	0.801305967290563	0.683198793178051
0.999304717406307	0.0803750837596017	0.00991485687434434
